artist,song,comment,sentiment
aespa,aespa 에스파 'Whiplash' MV,남돌조차 못할 컨셉... 날이 갈 수록 완성체가 되는 느낌.... 진심 독보적이다,neutral
aespa,aespa 에스파 'Whiplash' MV,병사들이 뽑은 '군통령'은… 1위 에스파 🩵🌙⭐️🦋 @aespa +298M views today,neutral
aespa,aespa 에스파 'Whiplash' MV,"노래 미쳤네. 이게 음악이고 이게 작품이지ㅋㅋ 진짜 장난이나치는 노래 같지도않은 노래차트에있는 노래 다 끌어내려야지. 이게 진짜 퀄리티있고, 음악같은 음악이지ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",neutral
aespa,aespa 에스파 'Whiplash' MV,역대 에스파 노래중에 가장 내취향임 너무 좋다 ㅋㅋㅋ 몇시간째 듣는중,neutral
aespa,aespa 에스파 'Whiplash' MV,그리고 코덕이면 알겠지만 한명한명 다 메이크업도 개 트렌디함.. 채도 싹 빠진 립에 하이라이터 빔 봐라 하..,positive
aespa,aespa 에스파 'Whiplash' MV,스엠 진짜 일 잘하네 ㅋㅋㅋㅋ 뮤비퀄이 미쳤음 시각적 청각적 자극이 동시에 들어오니까 홀린듯이 계속 보게됨,positive
aespa,aespa 에스파 'Whiplash' MV,올해는 정말 완벽한 에스파의 해였다.. 상반기에 발매한 정규로 인기 초대박치고 멜론차트 역대 최장기간 1위도 찍고 시상식에서 대상까지 휩쓸고 제 2의 전성기를 맞이했는데 지금 위플레쉬까지ㅋㅋㅋㅋㅋ 에스파는 그냥 하나의 장르인듯ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,positive
aespa,aespa 에스파 'Whiplash' MV,2024 에스파 대상 확정 mv. 슈퍼노바-아마겟돈-위플레시 3연타 지렸다지렸어,neutral
aespa,aespa 에스파 'Whiplash' MV,#aespa #æspa #에스파 #LEMONADE #aespaLEMONADE,neutral
aespa,aespa 에스파 'Whiplash' MV,또 찢었네 비주얼 디렉터 누굴까 ㅈㄴ 궁금하다 매번 새로운데 깊이도 있음,neutral
aespa,aespa 에스파 'Whiplash' MV,어떻게 이렇게 독특하고 어떻게 보면 난해한 컨셉을 세련되게 말아주냐.. 자칫하면 촌스러워 보일 수도 있는데 완전 힙함. Whiplash.,positive
aespa,aespa 에스파 'Whiplash' MV,광고하는 분이 만든 뮤비인가 싶다. 세련의 극치를 달린다. 멤버들도 너무 찰떡이다.,positive
aespa,aespa 에스파 'Whiplash' MV,마치 보그 잡지를 영상으로 본 듯한 느낌. 요즘 노래는 시각 위주라지만 에스파는 시청각을 다 잡았음. 또 보고 또 듣고 싶게 만든다.,neutral
aespa,aespa 에스파 'Whiplash' MV,노래 개 잘뽑혔네..바빠서 잠깐 보고 나중에 풀로보려다가 발가락 까딱이면서 끝까지 세번들음. 뮤비 감독 천재임??,positive
aespa,aespa 에스파 'Whiplash' MV,에스파가 하는 음악이 대중에게 에스파 곡이다 따라할 수 없다는 인상을 주는 점이 이들의 가장 큰 자산이라 생각함 대체가 아주 어렵거나 불가능한 존재는 최고지,positive
aespa,aespa 에스파 'Whiplash' MV,이 뮤비를 이제서야 보내요,neutral
aespa,aespa 에스파 'Whiplash' MV,상반기에 웅장한 노래로 정규 찢어놓고 세련되고 힙하고 시크하기까지 한 노래로 연말까지 노리는거 개멋있다 진짜... 데뷔초중반 분위기도 좋았지만 올해 컨셉은 진심 대체 불가능한 세련됨 그 자체인 분위기라서 미치겠음 솔직히 스엠 개좋아하면서도 에스파 컨셉이 완전 취향에 맞진 않았었는데 이건 진짜ㅋㅋㅋㅋ 감격스럽고 경이롭다 미치겠네 진짜로,positive
aespa,aespa 에스파 'Whiplash' MV,"아마겟돈에서 엄청난 CG와 화려함, 특수하고 환상적인 비주얼로 우리의 눈을 사로잡았던 것과 정반대로 이번 위플래쉬에서는 절제된 세트, 제한된 컬러, 직선적인 구도 속에서 날카로운 이미지를 전달하는 듯한 느낌… 최고다",positive
aespa,aespa 에스파 'Whiplash' MV,장난해? 이게 미니라고? 미니 퀄리티가 무슨 정규급이야. 분명 배경이 텅 비어있는데 꽉차있는 기분. 뭔가 비어있는 부분도 납득되는 느낌임.. 여기 진짜 잘하는구나 어떻게 이런 진부하지 않은 컨셉을 가져올까. 진짜 부러운 재능..,positive
aespa,aespa 에스파 'Whiplash' MV,에스파 담당하시는 분들 미감 장난 아니신듯..최근에 계속 들고 오는 것들 다 세련됨,positive
IVE,IVE 아이브 'BANG BANG' MV,스타쉽 이제야 대화가 된다,positive
IVE,IVE 아이브 'BANG BANG' MV,장원영 사랑해!! 안유진도!! 이거보고 아이브 팬 됐다!,positive
IVE,IVE 아이브 'BANG BANG' MV,아이브 응원하는사람 👍👍 Do you support Ive?? 😂🎉,positive
IVE,IVE 아이브 'BANG BANG' MV,와! 이 영상 조회수 20억 회를 돌파할 것 같아!,positive
IVE,IVE 아이브 'BANG BANG' MV,0:31 가을 분위기가 ㄹㅈㄷ임,neutral
IVE,IVE 아이브 'BANG BANG' MV,키키 404에다가 압브에 뱅뱅까지 .. 스타쉽 큰일하네,positive
IVE,IVE 아이브 'BANG BANG' MV,이번곡 ㄹㅇ 레이가을의 재발견임..... 랩 하나로 노래의 퀄리티를 높여줌. 랩파트가 이 노래의 킥인듯...,positive
IVE,IVE 아이브 'BANG BANG' MV,나 가을언니가 이렇게 나올때만을 기다렸어 이제 언니무대다 가보자,positive
IVE,IVE 아이브 'BANG BANG' MV,1:09 이 부분 레이랩이 겁나 쫜득함 ㄹㅇ 두쫀쿠임,positive
IVE,IVE 아이브 'BANG BANG' MV,5천만❤❤,positive
IVE,IVE 아이브 'BANG BANG' MV,이번에는 안보이는 맴버들 없이 모두 잘보이는듯 그리고 레이 랩파트가 진짜 미침.....스타쉽 매우 칭찬해.,positive
IVE,IVE 아이브 'BANG BANG' MV,진짜 레이랑 가을 랩 미쳤다.. 브릿지 가을 유진 부분도 너무 좋고 이서 개인 파트랑 리즈랑 원영도 컨셉 소화력 미쳤음.. 스타쉽 감다살 레전드,positive
IVE,IVE 아이브 'BANG BANG' MV,1:09 랩 파트 잘한다 좋다,positive
IVE,IVE 아이브 'BANG BANG' MV,"이번엔 ㄹㅇ 가을,레이가 킥이네 가을이 약간 비주얼적으로 몽환적인 느낌이 있는데 후렴으로 들어가기전 랩하는 부분이 딱 그렇고 초반부에서도 빌드업이 마냥 쎈것만이 아닌 몽환적인 느낌도 넣음으로써 그 다음에 확 치고 들어오는 후렴부분이랑 후렴 가기 이전 리즈가 빌드업 하는 부분이 되게 잘 맞음",positive
IVE,IVE 아이브 'BANG BANG' MV,레이가 진짜 포텐셜 미친 친구구나.... 미감 좋고 개념 확실한걸로만 알았는데... 다시보임..,neutral
IVE,IVE 아이브 'BANG BANG' MV,맨날 인기멤들만 오래보여주더니 이번엔 가을이 오래보여줘서 진짜 좋네 핑크머리 역대급으로 잘어울리고 이번신곡이랑도 개잘어울린다 예쁘다,neutral
